Top-1: 16.60 | Top-5: 47.14
Top-1: 23.18 | Top-5: 59.66
Top-1: 30.40 | Top-5: 73.10
Top-1: 33.76 | Top-5: 77.11
Top-1: 34.48 | Top-5: 78.33
Top-1: 34.05 | Top-5: 78.68
Top-1: 34.98 | Top-5: 74.46
Top-1: 39.84 | Top-5: 80.26
Top-1: 41.13 | Top-5: 81.12
Top-1: 41.99 | Top-5: 80.90
Top-1: 40.77 | Top-5: 79.76
Top-1: 37.77 | Top-5: 75.39
Top-1: 38.84 | Top-5: 78.18
Top-1: 43.78 | Top-5: 81.55
Top-1: 41.99 | Top-5: 76.25
Top-1: 39.70 | Top-5: 76.47
Top-1: 42.78 | Top-5: 82.19
Top-1: 39.99 | Top-5: 78.83
Top-1: 42.35 | Top-5: 79.61
Top-1: 47.71 | Top-5: 87.12
Top-1: 47.14 | Top-5: 85.19
Top-1: 48.57 | Top-5: 87.63
Top-1: 45.57 | Top-5: 84.33
Top-1: 50.14 | Top-5: 86.91
Top-1: 50.93 | Top-5: 85.98
Top-1: 51.79 | Top-5: 86.98
Top-1: 45.57 | Top-5: 82.40
Top-1: 52.72 | Top-5: 88.48
Top-1: 52.93 | Top-5: 89.13
Top-1: 53.51 | Top-5: 88.70
Top-1: 56.29 | Top-5: 89.41
Top-1: 55.51 | Top-5: 88.48
Top-1: 57.80 | Top-5: 90.27
Top-1: 58.15 | Top-5: 90.63
Top-1: 57.65 | Top-5: 90.34
Top-1: 60.09 | Top-5: 91.34
Top-1: 60.73 | Top-5: 90.63
Top-1: 59.37 | Top-5: 90.41
Top-1: 66.02 | Top-5: 91.63
Top-1: 62.88 | Top-5: 92.20
Top-1: 58.01 | Top-5: 90.13
Top-1: 60.73 | Top-5: 90.77
Top-1: 62.88 | Top-5: 92.63
Top-1: 66.02 | Top-5: 93.28
Top-1: 66.74 | Top-5: 93.56
Top-1: 64.31 | Top-5: 92.42
Top-1: 66.52 | Top-5: 92.13
Top-1: 66.88 | Top-5: 92.99
Top-1: 67.53 | Top-5: 92.42
Top-1: 68.53 | Top-5: 93.06
