Epoch 1 | avg loss: 2.048 | avg top1: 23.70 | avg top5: 73.99
Epoch 1 | Alpha (gate activations): videomae: 0.0062 | timesformer: 0.9954 | vivit: 0.7046
Epoch 2 | avg loss: 1.286 | avg top1: 50.72 | avg top5: 95.81
Epoch 2 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9991 | vivit: 0.9481
Epoch 3 | avg loss: 1.019 | avg top1: 61.99 | avg top5: 97.69
Epoch 3 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9991 | vivit: 0.9567
Epoch 4 | avg loss: 0.858 | avg top1: 66.62 | avg top5: 98.27
Epoch 4 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.9478
Epoch 5 | avg loss: 0.669 | avg top1: 75.00 | avg top5: 98.84
Epoch 5 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.9616
Epoch 6 | avg loss: 0.609 | avg top1: 76.45 | avg top5: 98.84
Epoch 6 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.9554
Epoch 7 | avg loss: 0.493 | avg top1: 83.38 | avg top5: 99.13
Epoch 7 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.9563
Epoch 8 | avg loss: 0.374 | avg top1: 87.57 | avg top5: 98.99
Epoch 8 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.9203
Epoch 9 | avg loss: 0.316 | avg top1: 89.16 | avg top5: 99.86
Epoch 9 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.8694
Epoch 10 | avg loss: 0.364 | avg top1: 86.85 | avg top5: 99.13
Epoch 10 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.9062
Epoch 11 | avg loss: 0.277 | avg top1: 90.03 | avg top5: 99.86
Epoch 11 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.8773
Epoch 12 | avg loss: 0.230 | avg top1: 92.20 | avg top5: 99.57
Epoch 12 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.8043
Epoch 13 | avg loss: 0.222 | avg top1: 91.04 | avg top5: 99.57
Epoch 13 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.8590
Epoch 14 | avg loss: 0.310 | avg top1: 90.03 | avg top5: 99.28
Epoch 14 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.6093
Epoch 15 | avg loss: 0.217 | avg top1: 92.49 | avg top5: 99.57
Epoch 15 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.5173
Epoch 16 | avg loss: 0.273 | avg top1: 90.03 | avg top5: 99.57
Epoch 16 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9991 | vivit: 0.5604
Epoch 17 | avg loss: 0.165 | avg top1: 94.65 | avg top5: 99.57
Epoch 17 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9991 | vivit: 0.5415
Epoch 18 | avg loss: 0.148 | avg top1: 94.51 | avg top5: 99.71
Epoch 18 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.5750
Epoch 19 | avg loss: 0.086 | avg top1: 97.11 | avg top5: 100.00
Epoch 19 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.5231
Epoch 20 | avg loss: 0.122 | avg top1: 95.09 | avg top5: 99.86
Epoch 20 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4878
Epoch 21 | avg loss: 0.136 | avg top1: 95.52 | avg top5: 100.00
Epoch 21 | Alpha (gate activations): videomae: 0.0010 | timesformer: 0.9990 | vivit: 0.4384
